"x"
"31",248.613799495621
"33",237.554036319178
"35",237.554036319178
"40",559.295539788465
"41",559.295539788465
"201",85.7915268808317
"272",81.8092713433144
"1258",88.8317444285452
"1261",88.8317444285452
"1271",109.087683936406
"1405",46.4112421011856
"1409",46.4112421011856
"1831",87.2134442033144
"1839",89.6798297703144
"1842",64.2362729299811
"2281",37.6890384953389
"2360",70.6571139340804
"2846",3554.02493637229
"2847",1020.97422710291
"2849",106.661401997474
"2850",963.393110624734
"2851",193.488185712077
"2852",1589.77430367497
"2853",59.5712933083631
"2854",1.34917211158466
"2855",518.514127662124
"2857",25.6027274185592
"2858",711.293876974682
"2859",5773.11415782064
"2862",377.79913590029
"2863",116.56233524594
"2864",644.711069199673
"2865",9.89793976166435
"2868",275.362326706431
"2869",160.834311889706
"2871",22.6318667055786
"2872",127.201756569995
"2873",25.7390946930696
"2874",72.8062732299971
"2876",33.2265400177259
"2877",73.2734847680088
"2881",2168.21414978102
"2882",557.250062840253
"2883",1757.89862768806
"2884",57.8560272329989
"2885",233.35531870889
"2886",44.8626057605031
"2887",37.5770277195939
"2890",152.087585
"2891",106.259262276101
"2893",18.2439986664719
"2896",267.380116082519
"2898",81.1963278619741
"2899",18.6145601512363
"2902",124.234966651772
"2904",21.8939102164453
"2905",420.688942733287
"2907",37.0525347742258
"2908",8.5040125652367
"2909",43.4938651262386
"2910",10.1013530034288
"2911",61.8401877698865
"2912",154.579347224224
"2914",25.138126779721
"2916",1.93427030600158
"2918",37.6316441078025
"2919",14.0952760804733
"2920",24.7255526533908
"2922",76.1043037540542
"2924",19.2940776379525
"2931",623.519972994464
"2933",9.90792620713945
"2934",89.8891302466136
"2936",12.9404704313254
"2937",26.6161169072064
"2939",26.0861048971049
"2940",79.8639503057453
"2941",31.8520077426684
"2942",1.93427030600158
"2947",62.5458513729781
"2950",13.9207618861191
"2951",66.4016474905449
"2952",113.084975129681
"2954",0.779942836728464
"2955",122.865517944194
"2956",105.18849123415
"2957",27.8950251134265
"2959",18.9622530280272
"2961",7.46641383504464
"2963",10.8050286210954
"2964",2.85146854807307
"2965",6.46877557273377
"2967",65.0918981831422
"2968",58.5269495531857
"2969",2.59053743333102
"2970",0.650350256583683
"2971",25.138126779721
"2972",70.9648645306497
"2974",3.66945362526523
"2975",18.4288432057454
"2977",1.93427030600158
"2981",1.12879770903117
"2982",22.620900370267
"2989",16.175323483216
"2991",849.396404633839
"2992",84.1149666058642
"2994",144.364582845579
"2998",109.566167620788
"2999",15.1317882489316
"3001",0.898632533173081
"3003",19.2940776379525
"3004",35.1553122168413
"3007",1.93427030600158
"3008",70.398025969331
"3009",1121.25881510884
"3010",128.428792615822
"3012",20.5928157341969
"3014",57.2670450893104
"3015",15.1546684337479
"3020",2.62105527512069
"3022",12.86725659265
"3024",206.6299366875
"3027",18.2979694186139
"3029",1.12430297097167
"3030",22.1436536164766
"3032",28.4963687409635
"3034",4.55535037964898
"3040",350.411476058441
"3043",92.2627056386944
"3047",2.90202770531367
"3048",56.9616097412885
"3049",78.9755556317223
"3052",2.26434184012797
"3054",262.671713804029
"3058",1.81611370120276
"3062",0.779942836728464
"3064",81.5772765968903
"3065",3.18769301857223
"3068",9.10426856064907
"3070",161.13625245122
"3072",13.0374699409275
"3073",3.66945362526523
"3074",1.75520765496883
"3077",116.435717012312
"3079",18.2258033933879
"3080",13.977499864664
"3081",74.3912711700823
"3082",0.779942836728464
"3084",7.46641386093353
"3089",91.7324772137903
"3090",0.779942836728464
"3091",7.46641386093353
"3095",5.66125413555235
"3100",279.387288240724
"3101",1.20595703371924
"3102",36.1630254483885
"3106",26.126490037497
"3117",48.8389533037902
"3120",13.7567718196821
"3123",31.4020609147938
"3127",100.415980529582
"3128",1.60613395820164
"3130",1.12430297097167
"3131",33.1825975314093
"3132",31.5660147343226
"3133",12.098302310102
"3134",1.93427030600158
"3135",36.4794729221459
"3136",444.849053983306
"3137",5.45223745704409
"3138",102.703141457381
"3140",3.35808846946871
"3142",2.29456115365025
"3143",0.779942836728464
"3144",31.3040246649972
"3148",42.1848850849973
"3150",6.20511348599373
"3152",115.869241548088
"3154",2.54174854448312
"3156",1.60613395820164
"3161",38.0421497459226
"3165",1.20595703371924
"3166",0.934274456251771
"3167",7.5966988537094
"3168",4.12718797244297
"3169",0.779942836728464
"3170",2.4785639548887
"3173",20.1769264119207
"3174",226.156405310724
"3175",40.8981898885983
"3180",1.65933589796183
"3182",0.593543021477348
"3187",1.93427030600158
"3188",1.12430297097167
"3195",69.7416958220465
"3196",11.5650170449316
"3199",46.8746433459937
"3201",49.8097719324468
"3202",16.7163957824681
"3204",3.52962112787743
"3207",14.4893017203336
"3208",32.8987643849355
"3211",56.3506706961377
"3214",0.645855518524183
"3216",1.87635277051816
"3217",8.78271082239265
"3218",1.93427030600158
"3219",1.93427030600158
"3220",1.93427030600158
"3221",41.1328524712424
"3224",1.84181707449724
"3225",1.55838131245562
"3229",24.2386695722439
"3230",7.46641383504464
"3231",2.06944286056722
"3232",177.449057715743
"3236",2.20386530656551
"3237",12685.9566053502
"3238",7.27985331992142
"3240",0.779942836728464
"3243",595.943179700544
"3246",67.1210603409252
"3248",16.1753541835983
"3251",18.6145601512363
"3252",18.6145601512363
"3253",19.0388345581205
"3254",4.77986610677039
"3255",4.77986610677039
"3256",22.4390674939187
"3258",0.779942836728464
"3259",2.54174854448312
"3262",2.4785639548887
"3263",0.520557369931636
"3269",1.87635277051816
"3270",7.17716321243492
"3271",3.68944105155537
"3275",2.86919324962589
"3277",9.10426856064907
"3278",11.5650170449316
"3279",2.26434184012797
"3281",37.2485325136142
"3287",48.3821644726973
"3288",13.0374699409275
"3289",21.440298257005
"3290",13.9207618861191
"3292",28.1051205730687
"3295",1.81611370120276
"3298",33.888172670808
"3301",0.779942836728464
"3302",82.1865468551705
"3303",32.7776638081623
"3310",7.46641383504464
"3314",4.19501690184238
"3318",21.6236103271867
"3320",3.53458902359085
"3326",0.520557369931636
"3327",1.53332537194365
"3334",13.2067574477702
"3335",71.8530778967605
"3337",6.20511348599373
"3338",17.0587321841387
"3339",3.07055049264609
"3341",44.0036175765458
"3344",14.6827166862858
"3348",15.7300402666734
"3349",17.0587321841387
"3354",1.84181707449724
"3355",3.97443682950414
"3359",3.15909968490245
"3360",7.63473935104176
"3363",1.12430297097167
"3365",3.11703260334238
"3366",7.46641383504464
"3367",18.3367969742316
"3368",22.0816887791431
"3371",51.9466380794973
"3372",14.2396237101639
"3373",1.12430297097167
"3377",3.35594155938155
"3380",2.68195133737853
"3385",54.3333492191231
"3386",18.1390721512752
"3395",14.9244032045592
"3398",33.888172670808
"3400",1.93427030600158
"3401",0.779942836728464
"3406",16.2535124022838
"3408",3.07055049264609
"3409",5.03097587385109
"3412",17.516905130409
"3413",1.08624391157081
"3419",10.9785746313864
"3420",51.9466380794973
"3421",28.3014307597135
"3423",2.45163682937743
"3424",85.4021759716121
"3427",4.77986610677039
"3429",3.25966119668209
"3431",33.888172670808
"3434",6.04495376427968
"3438",361.06022009072
"3440",0.779942836728464
"3441",14.9244032045592
"3442",3.53458902359085
"3450",136.590855933924
"3453",17.0587321841387
"3456",297.273649236627
