"";"id";"FDis"
"1";10001;0,266120979189508
"2";10008;0,239564264264816
"3";10010;0
"4";10022;0,268212050515767
"5";10024;0,268212050515767
"6";10041;0,276737033996458
"7";10065;0,285669566090917
"8";10077;0,276295891504586
"9";10099;0,27605171023899
"10";10110;0,270555446708808
"11";10210;0,289392835450016
"12";10215;0
"13";10224;0,288828425332454
"14";10245;0,287087722589637
"15";10253;0,287087722589637
"16";10316;0
"17";10318;0,290169624763972
"18";10319;0,290169624763972
"19";10327;0,206923591751014
"20";10348;0,216367773038415
"21";10351;0,242039243986953
"22";10357;0
"23";10367;0,276073209885862
"24";10398;0
"25";10407;0,294924517725973
"26";10460;0,311530251301626
"27";10485;0
"28";10492;0,206092061619282
"29";10493;0,278676455209289
"30";10495;0,278676455209289
"31";10497;0,278676455209289
"32";10500;0,278676455209289
"33";10502;0,278676455209289
"34";10506;0,295273241656276
"35";10512;0,230888476667331
"36";10514;0,278676455209289
"37";10516;0
"38";10518;0,278676455209289
"39";10519;0,278676455209289
"40";10527;0,296449017721091
"41";10535;0,296309999863099
"42";10550;0,278676455209289
"43";10566;0
"44";10567;0,283673394036994
"45";10569;0,283673394036994
"46";10573;0,164778325597486
"47";10575;0
"48";10590;0,230888476667331
"49";10596;0
"50";10634;0,231734238062783
"51";10639;0,164778325597486
"52";10648;0,231734238062783
"53";10651;0,231734238062783
"54";10660;0,164778325597486
"55";10678;0,231734238062783
"56";10682;0,230888476667331
"57";10685;0,231734238062783
"58";10686;0,231734238062783
"59";10692;0,231734238062783
"60";10709;0,231734238062783
"61";10720;0,231734238062783
"62";10721;0,230888476667331
"63";10722;0,231734238062783
"64";10723;0,164778325597486
"65";10739;0,231734238062783
"66";10745;0,231734238062783
"67";10761;0,231734238062783
"68";10769;0,231734238062783
"69";10770;0,231734238062783
"70";10780;0,231734238062783
"71";10783;0,231734238062783
"72";10802;0,231734238062783
"73";10810;0,231734238062783
"74";10811;0,231734238062783
"75";10822;0,230888476667331
"76";10830;0,231734238062783
"77";11;0,264936647588532
"78";11047;0
"79";11120;0
"80";11174;0
"81";11175;0
"82";1119;0,318877616095172
"83";11197;0,279503565251642
"84";11199;0,279503565251642
"85";11231;0,20657271698126
"86";11234;0
"87";1130;0,317887637740156
"88";11309;0
"89";1147;0,337435045601354
"90";11640;0,263870827688024
"91";11808;0,349346942916237
"92";11845;0
"93";11889;0,362649951690869
"94";11897;0,356294986161158
"95";11925;0,270714859931993
"96";11944;0,332288249430871
"97";11952;0,422186133257592
"98";11998;0,281793167015495
"99";12;0,271204862428802
"100";12000;0,281793167015495
"101";12002;0,281793167015495
"102";12010;0,281793167015495
"103";12034;0,266083980584533
"104";12070;0,279262147458771
"105";12073;0,276430191630046
"106";12076;0,279954525666032
"107";12087;0,264474803039457
"108";12091;0,151931901482294
"109";12099;0,151931901482294
"110";12105;0,314904292279914
"111";12110;0,151931901482294
"112";12135;0,403479940043731
"113";12162;0
"114";12165;0
"115";12193;0
"116";12201;0,397613115478869
"117";12202;0,397613115478869
"118";12205;0,397613115478869
"119";12218;0
"120";12236;0
"121";12240;0
"122";12271;0,226888188116156
"123";12275;0,360670710083586
"124";12279;0,371905191568954
"125";12287;0,381395568427112
"126";12295;0,282707197636147
"127";12296;0
"128";12307;0,364550545601152
"129";12312;0
"130";12323;0
"131";12353;0,208751712578454
"132";12376;0,217898052733552
"133";12379;0,371905191568954
"134";12385;0,431704374440421
"135";12389;0,418634511386169
"136";12394;0,371905191568954
"137";12397;0,418634511386169
"138";12400;0,343271455432417
"139";12412;0,371905191568954
"140";12415;0,343271455432417
"141";12416;0,321401983468752
"142";12418;0,343271455432417
"143";12421;0
"144";12425;0,421562092428277
"145";12430;0,44886130922815
"146";12432;0,424806303033329
"147";12433;0,421562092428277
"148";12434;0,421562092428277
"149";12435;0,409797175792058
"150";12436;0,424806303033329
"151";12438;0,421562092428277
"152";12444;0,433889897075701
"153";12445;0,419443014037512
"154";12446;0,433889897075701
"155";12452;0,429955461514274
"156";12453;0,419443014037512
"157";12455;0,429592597786492
"158";12458;0,419443014037512
"159";12459;0,433889897075701
"160";12462;0,419443014037512
"161";12463;0,419443014037512
"162";12464;0,429955461514274
"163";12465;0,43343286975103
"164";12466;0,445106846466428
"165";12470;0,433889897075701
"166";12471;0,429955461514274
"167";12472;0,429955461514274
"168";12483;0,43379529545532
"169";12486;0,401382887606705
"170";12491;0,429592597786492
"171";12492;0,392972706373357
"172";12498;0,440643742487349
"173";12499;0,429955461514274
"174";12500;0,386034027229295
"175";12516;0
"176";12535;0,369145909301596
"177";12538;0,348793342341934
"178";12539;0,348793342341934
"179";12543;0,276090120439432
"180";12547;0,244555646504473
"181";1258;0,305575932879007
"182";12607;0,389479327491779
"183";1261;0,305575932879007
"184";12613;0
"185";12619;0,414257757960792
"186";12634;0,414257757960792
"187";12642;0,374183094052411
"188";12643;0,389250647488896
"189";12650;0,389250647488896
"190";12655;0,394914394743128
"191";12658;0,374183094052411
"192";12660;0,374183094052411
"193";12665;0,363606036030817
"194";12666;0,436055418026012
"195";12671;0,438060308953437
"196";12682;0,459994733999971
"197";12692;0,241817913255918
"198";1271;0,302576412131899
"199";12715;0,43102290678462
"200";12733;0
"201";12745;0,435895584131316
"202";12747;0,407900042923333
"203";12755;0,331401294112068
"204";12770;0,413416679647173
"205";12796;0,435493813992899
"206";12797;0,422302907023071
"207";12799;0,434472580633663
"208";12802;0,432330198965737
"209";12803;0,428330464467855
"210";12804;0,434472580633663
"211";12810;0,422302907023071
"212";12812;0,32927688425129
"213";12818;0,230016839024116
"214";12819;0,248574681752485
"215";12821;0,256024314865343
"216";12823;0,248574681752485
"217";12825;0,248574681752485
"218";12826;0,248574681752485
"219";12828;0,414701740591493
"220";12834;0,248574681752485
"221";12835;0,248574681752485
"222";12849;0,450766086855544
"223";12861;0,401596657802086
"224";12864;0,402752512720253
"225";12865;0,256024314865343
"226";12869;0,256024314865343
"227";12877;0,411425290650172
"228";12891;0,382754219593951
"229";12896;0,417913885661579
"230";12920;0,335702535619474
"231";12928;0,215886161180092
"232";12932;0,309920110991277
"233";12934;0,309616409213072
"234";12940;0,284312791019283
"235";12941;0,312150392420819
"236";12950;0,312150392420819
"237";12955;0,309920110991277
"238";13016;0,273177683643316
"239";13031;0,300390023636939
"240";13032;0,215886161180092
"241";13039;0,215886161180092
"242";13040;0,321686385020593
"243";13041;0,32343920853874
"244";13043;0,36315915911504
"245";13051;0,293214036207157
"246";13052;0,274773387002196
"247";13056;0,259911911669404
"248";13060;0,293214036207157
"249";13066;0,399927721569991
"250";13067;0,277671459127217
"251";13071;0,399927721569991
"252";13072;0,277671459127217
"253";13073;0,254144695184493
"254";13074;0,254144695184493
"255";13075;0,254144695184493
"256";13080;0,277671459127217
"257";13088;0,389832359622255
"258";13089;0,354311323687711
"259";13094;0,31611476343234
"260";13095;0,301562285407317
"261";13097;0,257014027647283
"262";13099;0,257014027647283
"263";13102;0,301562285407317
"264";13108;0,324849211191707
"265";13109;0,322012829145884
"266";13110;0,323494426968956
"267";13113;0,327799397915844
"268";13115;0,328753036382183
"269";13118;0,328753036382183
"270";13133;0,32727075585236
"271";13137;0,328420562544661
"272";13138;0,314274544868223
"273";13139;0,327152687874664
"274";13154;0,260079084566989
"275";13175;0
"276";13189;0,30421376241833
"277";13191;0
"278";13196;0,215886161180092
"279";13235;0
"280";13260;0,325290865524873
"281";13261;0,326983974593647
"282";13271;0,318997569831569
"283";13300;0,308112120926323
"284";13302;0
"285";13336;0,280406349489383
"286";13337;0,285103140985163
"287";13364;0
"288";13366;0
"289";13379;0,318169178039379
"290";13383;0
"291";13408;0
"292";13411;0
"293";13433;0
"294";13439;0
"295";13569;0,339625523531708
"296";13570;0
"297";13572;0
"298";13639;0,410378040386833
"299";13644;0,386511427921645
"300";13645;0,403852121733852
"301";13646;0,443434740682058
"302";13647;0,335913462710807
"303";13648;0,335913462710807
"304";13654;0,335913462710807
"305";13656;0,335913462710807
"306";13659;0,335913462710807
"307";13661;0,332601569071585
"308";13680;0,329579179139284
"309";13722;0,446845432123357
"310";13725;0,305950282085053
"311";13739;0,304269290573425
"312";13751;0,304269290573425
"313";13753;0,305575932879007
"314";13755;0,305575932879007
"315";13758;0,305575932879007
"316";13779;0,302227234374008
"317";13781;0,294183666835642
"318";13782;0,281517493472911
"319";13792;0
"320";13817;0
"321";13828;0,381980287976716
"322";13830;0,426493798226461
"323";13831;0,438362629070624
"324";13840;0,374617326184311
"325";13843;0,39958834375079
"326";13850;0
"327";13851;0,26843278482796
"328";13862;0,460966409583466
"329";13890;0,289178796269386
"330";13987;0
"331";140;0,351418977282249
"332";1405;0,317303462635929
"333";1409;0,317303462635929
"334";14151;0,321689912482127
"335";14159;0,321689912482127
"336";14216;0,306437225515737
"337";14217;0,332445644173915
"338";14240;0,272760617775158
"339";14285;0,306437225515737
"340";14301;0,321957531175989
"341";14327;0,316922007443391
"342";14390;0,318441279067081
"343";14403;0,318441279067081
"344";14412;0,317903738927657
"345";14420;0,315546946673233
"346";14441;0,314591791239538
"347";14504;0
"348";14541;0
"349";14543;0,321314119706672
"350";14562;0,322700299392776
"351";14566;0,322700299392776
"352";14584;0,247306637198138
"353";14590;0,290256972116619
"354";14595;0,290256972116619
"355";14596;0
"356";14809;0
"357";149;0,359746715598434
"358";15;0,279843264875011
"359";152;0,362682651496953
"360";15703;0
"361";15714;0
"362";16;0,279843264875011
"363";166;0,301592256398289
"364";17;0,279843264875011
"365";17561;0,214198471163504
"366";17566;0,214198471163504
"367";17569;0,214198471163504
"368";17573;0,214198471163504
"369";17575;0,214198471163504
"370";17576;0,321583045471225
"371";17679;0,222437901131694
"372";17682;0,321426299470903
"373";17799;0,205996762084598
"374";17831;0
"375";18154;0
"376";18158;0
"377";18174;0,274695274367234
"378";18209;0,285771027513188
"379";18210;0,282261147221655
"380";18226;0,283178500662935
"381";18227;0,283178500662935
"382";18237;0,376299840097931
"383";18238;0,344239009821599
"384";18246;0,399249798174845
"385";18254;0,251737375618243
"386";18255;0,251369264796644
"387";18262;0
"388";18263;0,251737375618243
"389";18264;0,365100477538174
"390";18276;0
"391";18287;0,318145705732158
"392";18290;0,334472510949205
"393";1831;0,321583045471225
"394";18314;0,406073708501773
"395";18338;0
"396";18353;0
"397";18380;0,207482239688104
"398";1839;0,32124473343102
"399";18405;0
"400";18411;0
"401";18417;0
"402";1842;0,323583697603758
"403";18424;0,260838570496787
"404";18430;0
"405";18441;0,315870323186035
"406";18448;0
"407";18468;0,285788709857965
"408";18476;0,279471550726373
"409";18477;0
"410";18488;0
"411";18501;0
"412";18510;0
"413";18540;0,250069898746839
"414";18543;0,284366025111717
"415";18569;0,326475218520172
"416";18576;0
"417";18591;0,207482239688104
"418";18596;0,250162590336875
"419";18601;0
"420";18606;0,207482239688104
"421";18611;0
"422";18617;0,322102863380817
"423";18620;0,237308308093627
"424";18644;0
"425";18649;0
"426";18655;0,337277547786881
"427";18678;0
"428";18681;0,288141119985389
"429";18687;0,316369987725015
"430";18697;0,207482239688104
"431";18704;0,282870591767487
"432";18715;0,331878241258091
"433";18720;0,315359452384787
"434";18727;0
"435";18729;0,456808445878135
"436";18733;0,419014643016
"437";18740;0,463196473625879
"438";18768;0,373917994034668
"439";18769;0,206561393232819
"440";18770;0,337895288343465
"441";18772;0,206561393232819
"442";18775;0,206561393232819
"443";18777;0
"444";18793;0,253432194002475
"445";18794;0,335404387906934
"446";18807;0
"447";18830;0,254703825780508
"448";18832;0,3282721340373
"449";18834;0,254703825780508
"450";18879;0,40263943505153
"451";18923;0,321426299470903
"452";18942;0,317071819908662
"453";18959;0,266671957546329
"454";18965;0,321426299470903
"455";18971;0,321426299470903
"456";18987;0,276339862773289
"457";18991;0,29757904969423
"458";18993;0
"459";19014;0,219287156488985
"460";19017;0,290169624763972
"461";19032;0,216367773038415
"462";19070;0,278676455209289
"463";19071;0,278676455209289
"464";19072;0,278676455209289
"465";19073;0,278676455209289
"466";19083;0,293908773741755
"467";19084;0,295273241656276
"468";19089;0,287579395612509
"469";19108;0,231734238062783
"470";19179;0,260735759943157
"471";19195;0
"472";19202;0,164778325597486
"473";19206;0,260735759943157
