"";"id";"FDis"
"1";9;0,281214750819075
"2";11;0,264936647588532
"3";12;0,271204862428802
"4";15;0,279843264875013
"5";16;0,279843264875013
"6";17;0,279843264875013
"7";20;0,28061350476374
"8";21;0,282180336006331
"9";22;0,28924220402123
"10";31;0,432121782070128
"11";33;0,432080280801453
"12";35;0,432080280801453
"13";40;0,401864989150794
"14";41;0,401864989150794
"15";88;0,324910278500913
"16";166;0,301592256398289
"17";201;0,305950282085053
"18";272;0,325889603914762
"19";290;0,262003293995681
"20";1119;0,318877616095172
"21";1130;0,317887637740155
"22";1147;0,337435045601354
"23";1258;0,305575932879007
"24";1261;0,305575932879007
"25";1271;0,302576412131899
"26";1405;0,317303462635932
"27";1409;0,317303462635932
"28";1831;0,321583045471226
"29";1839;0,32124473343102
"30";1842;0,323583697603758
"31";2281;0,311940534707402
"32";2360;0,336719808368223
"33";2590;0,295273241656277
"34";2595;0,284881058339181
"35";2846;0,385860313338649
"36";2847;0,389047182871022
"37";2849;0,396487760204295
"38";2850;0,337156886571256
"39";2851;0,469484251548914
"40";2852;0,399130076044502
"41";2853;0,279732784314845
"42";2854;0,250152418712314
"43";2855;0,384439866364845
"44";2857;0,263314247180032
"45";2858;0,480220663156655
"46";2859;0,389232337290698
"47";2862;0,435737823657879
"48";2863;0,459226128585477
"49";2864;0,381228302092451
"50";2865;0,276300906940237
"51";2868;0,37970831724701
"52";2869;0,468964395472621
"53";2871;0,22523956440793
"54";2872;0,450348559007862
"55";2873;0,238168976240176
"56";2874;0,393673886005146
"57";2876;0,275459600941854
"58";2877;0,289152703245003
"59";2881;0,440088724933912
"60";2882;0,390439093128374
"61";2883;0,351938218654275
"62";2884;0,378007355826332
"63";2885;0,335964684612695
"64";2886;0,292037178163042
"65";2887;0,283369518232778
"66";2890;0,205050808646308
"67";2891;0,426866477861963
"68";2892;0,234030524001816
"69";2893;0,300672296406015
"70";2896;0,365262887478763
"71";2898;0,373306017572696
"72";2899;0,211541647270083
"73";2902;0,371013198152586
"74";2904;0,257297006786054
"75";2905;0,391361760425789
"76";2907;0,36151409678704
"77";2908;0,372809134042323
"78";2909;0,278714385344876
"79";2910;0,245812004537322
"80";2911;0,432504871257897
"81";2912;0,449966301671262
"82";2914;0,290102337908336
"83";2916;0
"84";2918;0,406746321330459
"85";2919;0,295086110063021
"86";2920;0,284511976645795
"87";2922;0,364274503747677
"88";2924;0,43170437444042
"89";2931;0,350816131397068
"90";2933;0,283673394036995
"91";2934;0,348216550995827
"92";2936;0,294300121398597
"93";2937;0,40974969827263
"94";2939;0,333359023025005
"95";2940;0,326295290417994
"96";2941;0,213020011759708
"97";2942;0
"98";2947;0,326779162098484
"99";2950;0,430787200756047
"100";2951;0,315080055360915
"101";2952;0,434653805462484
"102";2954;0
"103";2955;0,25720871017231
"104";2956;0,436157795398923
"105";2957;0,314875190601999
"106";2959;0,250639908919872
"107";2961;0,434669106029664
"108";2963;0,306306483752692
"109";2964;0
"110";2965;0,354957020613662
"111";2967;0,261287521683121
"112";2968;0,439886395727616
"113";2969;0
"114";2970;0
"115";2971;0,290102337908336
"116";2972;0,434261538521567
"117";2974;0,39603446229634
"118";2975;0,321796593611528
"119";2977;0
"120";2979;0,341678417593138
"121";2981;0,230888476667331
"122";2982;0,378559052508213
"123";2989;0,363476270090349
"124";2991;0,451002241784757
"125";2992;0,420124233218929
"126";2994;0,458385644376739
"127";2998;0,259430172272334
"128";2999;0,212411948884794
"129";3001;0
"130";3003;0,43170437444042
"131";3004;0,369344029026125
"132";3007;0
"133";3008;0,450766086855544
"134";3009;0,383367567941537
"135";3010;0,45115670533415
"136";3012;0,425984648364445
"137";3014;0,244760687588025
"138";3015;0,303321577394005
"139";3020;0
"140";3022;0,253702224571705
"141";3023;0,259430172272334
"142";3024;0,373804931818683
"143";3027;0,403479940043731
"144";3029;0,206092061619282
"145";3030;0,239384360598443
"146";3032;0,358687710736913
"147";3034;0,153278195496497
"148";3035;0,259430172272334
"149";3036;0,337185566409684
"150";3040;0,340881895977625
"151";3043;0,299674549010201
"152";3047;0,217534210240351
"153";3048;0,383854144186083
"154";3049;0,337185566409684
"155";3052;0
"156";3054;0,452408529314983
"157";3058;0
"158";3062;0
"159";3064;0,265135400132611
"160";3065;0,230426684368314
"161";3068;0,252744239150439
"162";3070;0,344315654343749
"163";3072;0,287579395612509
"164";3073;0,39603446229634
"165";3074;0
"166";3076;0,354368759736801
"167";3077;0,32673124497589
"168";3079;0,259890679605982
"169";3080;0,280747614288151
"170";3081;0,43817727887828
"171";3082;0
"172";3084;0,413325549043769
"173";3089;0,264697133340144
"174";3090;0
"175";3091;0,413325549043769
"176";3095;0,280030553281326
"177";3100;0,444619830928935
"178";3101;0,231734238062783
"179";3102;0,246805423158363
"180";3106;0,293150878193154
"181";3112;0,215886161180092
"182";3117;0,309694568255187
"183";3120;0,251969450757605
"184";3122;0,337185566409684
"185";3123;0,41003037605974
"186";3124;0,337185566409684
"187";3127;0,32775201822456
"188";3128;0,206561393232818
"189";3130;0,206092061619282
"190";3131;0,254174142718906
"191";3132;0,396988081448654
"192";3133;0,321796593611528
"193";3134;0
"194";3135;0,305367685580882
"195";3136;0,462874514789453
"196";3137;0,297266795996013
"197";3138;0,303067445662812
"198";3140;0,397613115478869
"199";3142;0,208329968894524
"200";3143;0
"201";3144;0,408313937588408
"202";3148;0,409840808914003
"203";3150;0,282662684220018
"204";3152;0,41298841211589
"205";3154;0,272503797492851
"206";3156;0,206561393232818
"207";3161;0,425584255849077
"208";3165;0,231734238062783
"209";3166;0
"210";3167;0,306017803913322
"211";3168;0,334278586499401
"212";3169;0
"213";3170;0
"214";3173;0,429227950407527
"215";3174;0,456846826943856
"216";3175;0,434891296756991
"217";3180;0
"218";3182;0
"219";3187;0
"220";3188;0,206092061619282
"221";3195;0,442094888905336
"222";3196;0,42065964282323
"223";3199;0,285136851204009
"224";3201;0
"225";3202;0,24347193268368
"226";3204;0,278226144513302
"227";3207;0,29100006288797
"228";3208;0,268777540779597
"229";3211;0,308094703944841
"230";3214;0
"231";3216;0,20657271698126
"232";3217;0,308897527417359
"233";3218;0
"234";3219;0
"235";3220;0
"236";3221;0,38946080475167
"237";3224;0
"238";3225;0
"239";3229;0,290628052058946
"240";3230;0,434669106029664
"241";3231;0,251292947920235
"242";3232;0,342752638241719
"243";3236;0,273020114950872
"244";3237;0,468129141778596
"245";3238;0,217844822073578
"246";3240;0
"247";3243;0,328461488766397
"248";3246;0,252893402594044
"249";3248;0,294350910060567
"250";3251;0,211541647270083
"251";3252;0,211541647270083
"252";3253;0,28305972288268
"253";3254;0
"254";3255;0
"255";3256;0,374059571292999
"256";3258;0
"257";3259;0,272503797492851
"258";3262;0
"259";3263;0
"260";3269;0,20657271698126
"261";3270;0,257279103539862
"262";3271;0
"263";3275;0,237905780524989
"264";3277;0,252744239150439
"265";3278;0,42065964282323
"266";3279;0
"267";3281;0,396396887682585
"268";3287;0,324612986310296
"269";3288;0,287579395612509
"270";3289;0,282926987291369
"271";3290;0,414068129543542
"272";3292;0,253320823987486
"273";3295;0
"274";3298;0,293531145081777
"275";3301;0
"276";3302;0,463196473625879
"277";3303;0,470120917833223
"278";3310;0,434669106029664
"279";3312;0,271782250866684
"280";3314;0,2996356336509
"281";3318;0,406368898565916
"282";3320;0,279503565251643
"283";3326;0,206092061619282
"284";3327;0
"285";3332;0,283713982358723
"286";3334;0
"287";3335;0,316695742308433
"288";3337;0,282662684220018
"289";3338;0,289007487588125
"290";3339;0,215308252508252
"291";3340;0
"292";3341;0,394757966660788
"293";3344;0,4023760497247
"294";3346;0,335398079800603
"295";3348;0,400122384662878
"296";3349;0,289007487588125
"297";3354;0
"298";3355;0
"299";3358;0,259430172272334
"300";3359;0
"301";3360;0
"302";3363;0,206092061619282
"303";3365;0,29808183830314
"304";3366;0,434669106029664
"305";3367;0,288842564638178
"306";3368;0,360670710083586
"307";3371;0,397990209214432
"308";3372;0
"309";3373;0,206092061619282
"310";3377;0
"311";3380;0,257937841753572
"312";3385;0,445702401664197
"313";3386;0,365951170835776
"314";3395;0,293049789240042
"315";3398;0,293531145081777
"316";3400;0
"317";3401;0
"318";3406;0,439541029960909
"319";3408;0,215308252508252
"320";3409;0
"321";3412;0,407662463511368
"322";3413;0,15296949864388
"323";3419;0,296309999863099
"324";3420;0,354391001570613
"325";3421;0,295708017625051
"326";3423;0,271400990418452
"327";3424;0,366039969259549
"328";3427;0
"329";3429;0,241336056643307
"330";3431;0,293531145081777
"331";3434;0
"332";3438;0,425678391820835
"333";3440;0
"334";3441;0,293049789240042
"335";3442;0,279503565251643
"336";3449;0,337185566409684
"337";3450;0,342188154959833
"338";3453;0,289007487588125
"339";3456;0,365581996230788
"340";3459;0,208329968894524
"341";3460;0,20657271698126
"342";3461;0,282662684220018
"343";3462;0
"344";3465;0,286946564333423
"345";3466;0
"346";3469;0,258810630466867
"347";3471;0,259430172272334
"348";3474;0
"349";3481;0
"350";3486;0,208329968894524
"351";3487;0,461133720875683
"352";3488;0,392937139695398
"353";3489;0,414955895216369
"354";3493;0,271400990418452
"355";3496;0,396067729487167
"356";3498;0
"357";3499;0,288141119985389
"358";3501;0
"359";3503;0,254238142885621
"360";3504;0,271400990418452
"361";3506;0,293284596314226
"362";3509;0,315842568311813
"363";3510;0,29808183830314
"364";3515;0,259896255104962
"365";3518;0
"366";3519;0,258810630466867
"367";3520;0,296309999863099
"368";3521;0,271782250866684
"369";3523;0,207476063897504
"370";3530;0
"371";3534;0,270903997514197
"372";3535;0
"373";3537;0,379411148461913
"374";3538;0,204532864773576
"375";3541;0,262548967804278
"376";3544;0
"377";3545;0,258806633191726
"378";3546;0,204904778576804
"379";3547;0
"380";3548;0,273216973384925
"381";3554;0
"382";3555;0,434669106029664
"383";3557;0,383976361340972
"384";3558;0,407235429715901
"385";3559;0,279503565251643
"386";3564;0,439886395727616
"387";3565;0,230888476667331
"388";3567;0,407662463511368
"389";3569;0
"390";3570;0,237905780524989
"391";3572;0,413325549043769
"392";3573;0,298805564761689
"393";3574;0,147619215756686
"394";3575;0
"395";3576;0,257937841753572
"396";3577;0,277363758339268
"397";3579;0
"398";3580;0,272503797492851
"399";3581;0,278226144513302
"400";3582;0
"401";3586;0,280030553281326
"402";3589;0,213149179590902
"403";3590;0,289961738930792
"404";3591;0,404575003005925
"405";3592;0
"406";3595;0,2996356336509
"407";3597;0
"408";3598;0,431326627474795
"409";3601;0
"410";3602;0
"411";3606;0,254238142885621
"412";3610;0,229264046862583
"413";3611;0,288141119985389
"414";3618;0,29808183830314
"415";3619;0
"416";3621;0
"417";3622;0
"418";3623;0
"419";3631;0,277177480363454
"420";3632;0
"421";3642;0
"422";3643;0,278419722759304
"423";3645;0
"424";3646;0,278676455209289
"425";3654;0,434669106029664
"426";3659;0,271400990418452
"427";3661;0,213149179590902
"428";3666;0,29808183830314
"429";3669;0
"430";3675;0
"431";3676;0
"432";3678;0
"433";3679;0,277177480363454
"434";3680;0
"435";3683;0,244555646504473
"436";3684;0
"437";3687;0
"438";3691;0,280659681871334
"439";3692;0,461540710331709
"440";3693;0,358429550900156
"441";3694;0,441782562257894
"442";3702;0
"443";3706;0,258810630466867
"444";3708;0
"445";3710;0,380889394981326
"446";3711;0
"447";3713;0,271400990418452
"448";3716;0,271400990418452
"449";3719;0
"450";3720;0,231734238062783
"451";3728;0,204232471910062
"452";3729;0
"453";3731;0,250400873880607
"454";3733;0,252798459082495
"455";3741;0,280030553281326
"456";3744;0,260079084566989
"457";3745;0,271400990418452
"458";3746;0,290398157116921
"459";3748;0,26949700663868
"460";3753;0,418230851858592
"461";3754;0,260306135459178
"462";3761;0,258810630466867
"463";3764;0,325470807470155
"464";3765;0
"465";3767;0,244555646504473
"466";3769;0
"467";3771;0,271688502717769
"468";3781;0,371905191568954
"469";3782;0,29808183830314
"470";3783;0,238168976240176
"471";3785;0,207482239688104
"472";3787;0,277948436809975
"473";3788;0,364550545601152
"474";3789;0
"475";3790;0,271400990418452
"476";3791;0,258806633191726
"477";3792;0
"478";3796;0,283673394036995
"479";3797;0,254777695038465
"480";3798;0,328431316268949
"481";3812;0,32191870992559
"482";3820;0,240762455961125
"483";3821;0,26835486966802
"484";3822;0,26835486966802
"485";3824;0,290457018081148
"486";3826;0,407033151440281
"487";3849;0,269415889422627
"488";3896;0,377458120435425
"489";3897;0
"490";3899;0
"491";3902;0
"492";3916;0
"493";3917;0
"494";3949;0,289445905247572
"495";3987;0
"496";3989;0
"497";3990;0
"498";3995;0
"499";4001;0,301592256398289
"500";4011;0
"501";4012;0
"502";4022;0
"503";4023;0
"504";4031;0,291821967536145
"505";4036;0
"506";4039;0,264474803039457
"507";4070;0
"508";4079;0
"509";4200;0,253199198118037
"510";4324;0,28280147053465
"511";4491;0
"512";4576;0
"513";4579;0
"514";4581;0
"515";4586;0
"516";4587;0
"517";4596;0
"518";4597;0
"519";4598;0
"520";4607;0
"521";4609;0
"522";4610;0
"523";4612;0
"524";4617;0
"525";4625;0
"526";4628;0
"527";4629;0
"528";4638;0
"529";4639;0
"530";4643;0
"531";4644;0
"532";4648;0
"533";4649;0
"534";4650;0
"535";4651;0
"536";4674;0
"537";4677;0
"538";4680;0
"539";4683;0
"540";4684;0
"541";4701;0
"542";4713;0
"543";4715;0
"544";4719;0
"545";4720;0
"546";4725;0
"547";4726;0
"548";4727;0
"549";4728;0
"550";4741;0
"551";4757;0
"552";4771;0
"553";4777;0
"554";4784;0
"555";4785;0
"556";4787;0
"557";4806;0
"558";4810;0,272503797492851
"559";4811;0
"560";4812;0
"561";4818;0,20657271698126
"562";4819;0,20657271698126
"563";4825;0,279503565251643
"564";4830;0,237905780524989
"565";4831;0,280030553281326
"566";4832;0,20657271698126
"567";4833;0,20657271698126
"568";4834;0,250239823685667
"569";4835;0,250239823685667
"570";4836;0,250239823685667
"571";4837;0,272503797492851
"572";4839;0,280030553281326
"573";4842;0,20657271698126
"574";4843;0,20657271698126
"575";4844;0,20657271698126
"576";4845;0,272503797492851
"577";4847;0,272503797492851
"578";4848;0,272503797492851
"579";4851;0,279503565251643
"580";4852;0,283713982358723
"581";4854;0,30195508209388
"582";4856;0,30195508209388
"583";4860;0,272503797492851
"584";4876;0
"585";4877;0,2996356336509
"586";4878;0,271400990418452
"587";4879;0,29808183830314
"588";4880;0,2996356336509
"589";4888;0,392937139695398
"590";4891;0,29808183830314
"591";4899;0,297266795996013
"592";4900;0,297266795996013
"593";4901;0,271400990418452
"594";4902;0
"595";4903;0,271400990418452
"596";4904;0,29808183830314
"597";4905;0
"598";4906;0
"599";4914;0,271400990418452
"600";4930;0,250397724631668
"601";4934;0,250397724631668
"602";4936;0,290095396052095
"603";4937;0,290095396052095
"604";4945;0
"605";4950;0
"606";4951;0
"607";4952;0,392980809374236
"608";4959;0,250397724631668
"609";4961;0,250400873880607
"610";4962;0,281814100399636
"611";4973;0,284059265029123
"612";4974;0,281814100399636
"613";4976;0,271400990418452
"614";4978;0,271400990418452
"615";4979;0,250400873880607
"616";4980;0,271400990418452
"617";4981;0,250400873880607
"618";4984;0,250400873880607
"619";4993;0
"620";4995;0
"621";5005;0,250400873880607
"622";5006;0
"623";5010;0,271400990418452
"624";5012;0,368927778306295
"625";5016;0
"626";5017;0,204232471910062
"627";5041;0
"628";5057;0,418340457062073
"629";5058;0
"630";5069;0,261838462519726
"631";5110;0,432121782070128
"632";5118;0
"633";5119;0,399796444898386
"634";5135;0,292871718169613
"635";5136;0,252474643220893
"636";5137;0,395488624648689
"637";5151;0,336019737819478
"638";5179;0,381229365994807
"639";5180;0,414096833303934
"640";5181;0
"641";5183;0
"642";5184;0
"643";5188;0
"644";5193;0,320690462550807
"645";5195;0
"646";5216;0
"647";5217;0,20417822083526
"648";5426;0
"649";5476;0,272996430524961
"650";5526;0
"651";5529;0
"652";5530;0
"653";5531;0
"654";5551;0
"655";5560;0
"656";5571;0
"657";5573;0
"658";5590;0
"659";5632;0,252798459082495
"660";5989;0
"661";6069;0,446575435662745
"662";6092;0,35437988875552
"663";6096;0,427241801000737
"664";6098;0,362936961170698
"665";6145;0,211541647270083
"666";6159;0,352123865399739
"667";6160;0,361416983236516
"668";6162;0,326117533607277
"669";6165;0,337913354499125
"670";6171;0,32432667535039
"671";6173;0,32432667535039
"672";6258;0,329666045518445
"673";6289;0,288218804084713
"674";6327;0,211541647270083
"675";6386;0,281523486578457
"676";6423;0
"677";6451;0
"678";6455;0
"679";6457;0,272411035038365
"680";6460;0
"681";6466;0
"682";6479;0
"683";6492;0,217898052733552
"684";6508;0,250639908919872
"685";6594;0,244555646504473
"686";6603;0,244555646504473
"687";6605;0,244555646504473
"688";6609;0,244555646504473
"689";6610;0,259430172272334
"690";6630;0
"691";6654;0
"692";6659;0
"693";6660;0,249996179976865
"694";6664;0,259430172272334
"695";6676;0
